,undef
glucose100%_6,100
glucose95%_6,95
glucose90%_6,90
glucose85%_6,85
glucose80%_6,80
glucose75%_6,75
glucose70%_6,70
glucose65%_6,65
glucose60%_6,60
glucose55%_6,55
glucose50%_6,50
glucose45%_6,45
glucose40%_6,40
glucose35%_6,35
glucose30%_6,30
glucose25%_6,25
glucose20%_6,20
glucose15%_6,15
glucose10%_6,10
glucose5%_6,5
glucose0%_6,0.5
